GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stars,edu.brown.cs.student.command,REPLRunner,149,0,6,0,32,0,5,0,2,0
stars,edu.brown.cs.student.csvParse,CSVParser,81,3,6,0,24,2,4,1,1,1
stars,edu.brown.cs.student.validations,StringValFunctions,1,42,2,2,0,11,2,5,0,5
stars,edu.brown.cs.student.validations,ArgsValidator,19,110,3,9,5,26,3,6,0,3
stars,edu.brown.cs.student.validations,ArgsInformation,5,49,2,2,1,11,2,5,0,5
stars,edu.brown.cs.student.people,MockCSV,40,136,5,1,10,19,4,3,1,3
stars,edu.brown.cs.student.people,MockPerson,6,393,4,20,1,54,4,15,0,7
stars,edu.brown.cs.student.stars,Star,5,305,1,1,1,36,1,9,0,9
stars,edu.brown.cs.student.stars,Main,104,0,2,0,29,0,6,0,5,0
stars,edu.brown.cs.student.stars,NaiveNeighbors,273,349,13,20,33,46,12,14,2,7
stars,edu.brown.cs.student.stars,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
stars,edu.brown.cs.student.stars,StarsUtilities,0,62,1,11,0,12,1,8,0,3
stars,edu.brown.cs.student.stars,UpdateStarFile,69,117,5,1,14,13,4,3,1,3
stars,edu.brown.cs.student.stars,NaiveRadius,270,247,9,6,31,26,8,9,2,7
stars,edu.brown.cs.student.stars,Main.FrontHandler,10,0,0,0,2,0,1,0,1,0
