GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stars,edu.brown.cs.mji13.command,Command,2,0,0,0,1,0,1,0,1,0
stars,edu.brown.cs.mji13.command,REPLRunner,101,0,6,0,27,0,5,0,2,0
stars,edu.brown.cs.mji13.csvParse,CSVParser,30,74,1,5,8,21,1,5,0,3
stars,edu.brown.cs.mji13.kdTree,KDTree,5,469,3,33,1,93,3,30,0,15
stars,edu.brown.cs.mji13.kdTree,KDNode,6,75,0,6,3,22,0,12,0,9
stars,edu.brown.cs.mji13.validations,ArgsValidator,12,139,2,10,3,33,2,9,0,5
stars,edu.brown.cs.mji13.validations,StringValFunctions,2,56,4,4,0,12,4,6,0,6
stars,edu.brown.cs.mji13.validations,ArgsInformation,5,49,2,2,1,11,2,5,0,5
stars,edu.brown.cs.mji13.stars,NaiveNeighbors,187,493,6,23,12,71,7,19,1,10
stars,edu.brown.cs.mji13.stars,Radius,43,363,5,6,10,47,5,10,0,9
stars,edu.brown.cs.mji13.stars,Main,423,0,2,0,61,0,6,0,5,0
stars,edu.brown.cs.mji13.stars,NaiveRadius,187,412,5,8,12,48,6,13,1,11
stars,edu.brown.cs.mji13.stars,StarStorage,0,145,1,9,0,36,1,16,0,12
stars,edu.brown.cs.mji13.stars,UpdateStarFile,18,506,3,5,4,44,3,6,0,5
stars,edu.brown.cs.mji13.stars,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
stars,edu.brown.cs.mji13.stars,StarsGenerator,8,341,19,29,1,66,19,18,0,13
stars,edu.brown.cs.mji13.stars,Neighbors,187,486,5,20,12,68,6,20,1,12
stars,edu.brown.cs.mji13.stars,Star,20,96,4,6,4,22,4,10,0,9
stars,edu.brown.cs.mji13.stars,Main.FrontHandler,12,0,0,0,2,0,1,0,1,0
stars,edu.brown.cs.mji13.gui,CommandHandler,51,0,0,0,10,0,3,0,3,0
stars,edu.brown.cs.mji13.people,MockCSV,63,136,5,1,14,19,5,3,2,3
stars,edu.brown.cs.mji13.people,MockPerson,6,393,4,20,1,54,4,15,0,7
